Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
LACMA,The Los Angeles County Museum of Art is the largest art museum in the West.,34.063911,-118.359222,https://www.lacma.org/,https://www.discoverlosangeles.com/sites/default/files/business/los-angeles-county-museum-of-art-lacma-/h_2000-crm-la-lacma0-6bf51d305056a36_6bf51e45-5056-a36f-236d83725eb81777.jpg
SF MOMA,The San Francisco Museum of Modern Art is the first modern art museum on the West Coast.,37.785719,-122.40105,https://www.sfmoma.org/stories/,https://www.sftravel.com/sites/sftravel.prod.acquia-sites.com/files/styles/sft_550w/public/field/image/SFMOMA-Header.jpg?itok=xBTlSuLw&timestamp=1528822085
Museo Nacional del Prado,The Prado Museum is Spain's main national art museum and is located in Madrid.,40.413781,-3.692128,https://www.museodelprado.es/en/visit-the-museum,https://www.eurocheapo.com/blog/wp-content/uploads/2016/03/Prado-Museum-2.jpg
Metropolitan Museum of Art,"The Metropolitan Museum of Art (also known as ""the Met"") is the largest art museum in the U.S.",40.779436,-73.963244,https://www.metmuseum.org/,https://www.metmuseum.org/-/media/images/visit/plan-your-visit/pyv_fifthave-promo_1200x810.jpg?la=en&hash=A46023D46B6F0DD512384C153151ADDC
Louvre Museum,"The Louvre is the world's largest art museum and is located in Paris, France.",48.860611,2.337644,https://www.louvre.fr/en,https://www.louvre.fr/sites/default/files/medias/medias_images/images/louvre-la-cour-napoleon-et-la-pyramide.jpg
